"TimeGenerated [UTC]","GmtTime [UTC]",EventVendor,EventProduct,EventId,EventSeverity,AgentGuid,DvcHostname,DvcIpAddr,DvcMacAddr,AgentVersion,SrcDvcOs,SrcUserName,TimeZoneBias,ProductName,ProductFamily,ProductVersion,Analyzer,AnalyzerName,AnalyzerVersion,AnalyzerHostName,AnalyzerDatVersion,AnalyzerEngineVersion,AnalyzerDetectionMethod,ThreatName,ThreatType,ThreatCategory,ThreatId,ThreatHandled,ThreatActionTaken,ThreatSeverity,SrcUserUpn,SrcProcessName,DstDvcHostname,DstUserName,TargetProcessName,DstFileName,Target,BladeName,AnalyzerContentVersion,"AnalyzerContentCreationDate [UTC]",AnalyzerRuleName,AnalyzerRuleId,AnalyzerGtiQuery,ThreatDetectedOnCreation,DstFileSize,DstFileModifiedTime,DstFileAccessedTime,DstFileCreationTime,Cleanable,TaskName,FirstAttemptedAction,FirstActionStatus,SecondAttemptedAction,SecondActionStatus,ApiName,SourceDescription,SrcProcessId,SrcProcessHashMd5,AttackVectorType,DurationBeforeDetection,AccessRequested,DetectionMessage,AmCoreContentVersion,SrcIpAddr,SrcMacAddr,DstIpAddr,DstMacAddr,ProductId,Locale,Error,Type,Version,InitiatorId,InitiatorType,SiteName,Description
"21-11-2022 16:17:04.822","21-11-2022 17:08:31.000",McAfee,"McAfee ePO",1095,Notice,"{66ae89f6-393e-11e7-0c1f-005056b30352}",AISRV62239,"86.12.232.125",005056b32727,,"Windows Server 2012","NT AUTHORITY\SYSTEM","-60","VirusScan Enterprise",TVD,"8.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OAS,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:17:04.832","21-11-2022 17:08:32.000",McAfee,"McAfee ePO",1095,Notice,"{66ae89f6-393e-11e7-0c1f-005056b30352}",AISRV62239,"86.12.232.125",005056b32727,,"Windows Server 2012","NT AUTHORITY\SYSTEM","-60","VirusScan Enterprise",TVD,"8.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OAS,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:17:04.840","21-11-2022 17:08:32.000",McAfee,"McAfee ePO",1095,Notice,"{66ae89f6-393e-11e7-0c1f-005056b30352}",AISRV62239,"86.12.232.125",005056b32727,,"Windows Server 2012","NT AUTHORITY\SYSTEM","-60","VirusScan Enterprise",TVD,"8.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OAS,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:17:04.840","21-11-2022 17:08:32.000",McAfee,"McAfee ePO",1095,Notice,"{66ae89f6-393e-11e7-0c1f-005056b30352}",AISRV62239,"86.12.232.125",005056b32727,,"Windows Server 2012","NT AUTHORITY\SYSTEM","-60","VirusScan Enterprise",TVD,"8.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OAS,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:17:04.851","21-11-2022 17:08:32.000",McAfee,"McAfee ePO",1095,Notice,"{66ae89f6-393e-11e7-0c1f-005056b30352}",AISRV62239,"86.12.232.125",005056b32727,,"Windows Server 2012","NT AUTHORITY\SYSTEM","-60","VirusScan Enterprise",TVD,"8.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OAS,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:16:58.671","21-11-2022 16:16:56.000",McAfee,"McAfee ePO",2427,Critical,"{da85abfa-f6d7-11ec-3384-0050568ab565}",P01407,"86.12.154.175",0050568AB565,,Unknown,,"-60","McAfee Agent",TVD,"5.0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:33:11.012","21-11-2022 16:30:14.000",McAfee,"McAfee ePO",1,Information,"{673f34e2-393e-11e7-397a-005056b31d67}",AISRV62238,"86.12.232.120",005056b37b14,,"Windows Server 2012",sa001538,"-60","VirusScan Enterprise for Storage",VSAS,"1.3.0.145",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:17:37.213","21-11-2022 16:12:26.000",McAfee,"McAfee ePO",1092,Information,"{4fce9a70-574b-11ec-2e48-0050568a68c1}",P01076,"86.12.200.21",0050568a68c1,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01076,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01076,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\0001c0de-854c-4552-bc67-8545d97cc2db\PROCESS_GUIDS\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,74,"2022-11-21T16:08:26Z","2022-11-21T16:08:26Z","2022-11-21T16:08:26Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,922841,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:17:37.213","21-11-2022 16:12:57.000",McAfee,"McAfee ePO",1092,Information,"{4fce9a70-574b-11ec-2e48-0050568a68c1}",P01076,"86.12.200.21",0050568a68c1,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01076,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01076,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\0001c0df-3e62-49fa-845e-747a7617c9ef\PROCESS_GUIDS\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,74,"2022-11-21T16:08:57Z","2022-11-21T16:08:57Z","2022-11-21T16:08:57Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,922872,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:17:37.213","21-11-2022 16:12:57.000",McAfee,"McAfee ePO",1092,Information,"{4fce9a70-574b-11ec-2e48-0050568a68c1}",P01076,"86.12.200.21",0050568a68c1,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01076,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01076,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\0001c0c9-0118-4d43-ba51-71aaf4a3e05c\CHANGE_LOG\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,,,,,,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,922872,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:17:37.213","21-11-2022 16:12:57.000",McAfee,"McAfee ePO",1092,Information,"{4fce9a70-574b-11ec-2e48-0050568a68c1}",P01076,"86.12.200.21",0050568a68c1,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01076,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01076,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\0001c0df-3e62-49fa-845e-747a7617c9ef\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,13,"2022-11-21T16:08:57Z","2022-11-21T16:08:57Z","2022-11-21T16:08:57Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,922872,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:17:37.214","21-11-2022 16:12:57.000",McAfee,"McAfee ePO",1092,Information,"{4fce9a70-574b-11ec-2e48-0050568a68c1}",P01076,"86.12.200.21",0050568a68c1,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01076,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01076,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\0001c0c7-68b2-441d-972c-631fdbb300fb\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,,,,,,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,922872,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:17:37.215","21-11-2022 16:12:57.000",McAfee,"McAfee ePO",1092,Information,"{4fce9a70-574b-11ec-2e48-0050568a68c1}",P01076,"86.12.200.21",0050568a68c1,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01076,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01076,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\0001c0e0-e7ea-4a93-8bb4-2ebd3c0f32e1\PROCESS_GUIDS\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,74,"2022-11-21T16:09:26Z","2022-11-21T16:09:26Z","2022-11-21T16:09:26Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,922872,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:17:37.215","21-11-2022 16:12:57.000",McAfee,"McAfee ePO",1092,Information,"{4fce9a70-574b-11ec-2e48-0050568a68c1}",P01076,"86.12.200.21",0050568a68c1,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01076,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01076,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\0001c0c6-9bb6-4cfd-8b48-4d389de3d694\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,13,"2022-11-21T16:08:57Z","2022-11-21T16:08:57Z","2022-11-21T15:58:57Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,922872,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:17:37.215","21-11-2022 16:12:26.000",McAfee,"McAfee ePO",1092,Information,"{4fce9a70-574b-11ec-2e48-0050568a68c1}",P01076,"86.12.200.21",0050568a68c1,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01076,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01076,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\0001c0de-854c-4552-bc67-8545d97cc2db\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,13,"2022-11-21T16:08:26Z","2022-11-21T16:08:26Z","2022-11-21T16:08:26Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,922841,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:17:37.215","21-11-2022 16:12:57.000",McAfee,"McAfee ePO",1092,Information,"{4fce9a70-574b-11ec-2e48-0050568a68c1}",P01076,"86.12.200.21",0050568a68c1,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01076,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01076,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\0001c0c8-c425-4225-8857-84a992356bd3\CHANGE_LOG\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,,,,,,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,922872,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:17:37.232","21-11-2022 16:12:57.000",McAfee,"McAfee ePO",1092,Information,"{4fce9a70-574b-11ec-2e48-0050568a68c1}",P01076,"86.12.200.21",0050568a68c1,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01076,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01076,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\0001c0c8-c425-4225-8857-84a992356bd3\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,,,,,,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,922872,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:17:12.555","21-11-2022 16:11:43.000",McAfee,"McAfee ePO",1092,Information,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568a80e7,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01075,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01075,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00075e81-632c-41c4-b0eb-b972309166c5\PROCESS_GUIDS\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,74,"2022-11-21T16:07:43Z","2022-11-21T16:07:43Z","2022-11-21T16:07:43Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,926566,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:17:12.557","21-11-2022 16:16:43.000",McAfee,"McAfee ePO",1092,Information,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568a80e7,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01075,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01075,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00075e8b-ef67-4592-8d15-8944c75437a0\PROCESS_GUIDS\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,74,"2022-11-21T16:12:43Z","2022-11-21T16:12:43Z","2022-11-21T16:12:43Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,926866,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:17:12.545","21-11-2022 16:11:43.000",McAfee,"McAfee ePO",1092,Information,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568a80e7,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01075,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01075,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00075e70-6d8e-497e-83ff-551d675806f5\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,,,,,,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,926566,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:17:12.546","21-11-2022 16:11:43.000",McAfee,"McAfee ePO",1092,Information,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568a80e7,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01075,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01075,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00075e82-458e-4069-8c9b-69a958018a3f\PROCESS_GUIDS\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,74,"2022-11-21T16:08:09Z","2022-11-21T16:08:09Z","2022-11-21T16:08:09Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,926566,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:17:12.546","21-11-2022 16:11:43.000",McAfee,"McAfee ePO",1092,Information,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568a80e7,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01075,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01075,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00075e83-2cb2-41e8-9ed1-c52890e44c84\PROCESS_GUIDS\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,74,"2022-11-21T16:08:43Z","2022-11-21T16:08:43Z","2022-11-21T16:08:43Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,926566,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:17:12.546","21-11-2022 16:11:43.000",McAfee,"McAfee ePO",1092,Information,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568a80e7,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01075,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01075,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00075e83-2cb2-41e8-9ed1-c52890e44c84\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,13,"2022-11-21T16:08:43Z","2022-11-21T16:08:43Z","2022-11-21T16:08:43Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,926566,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:17:12.554","21-11-2022 16:16:43.000",McAfee,"McAfee ePO",1092,Information,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568a80e7,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01075,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01075,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00075e8b-ef67-4592-8d15-8944c75437a0\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,13,"2022-11-21T16:12:43Z","2022-11-21T16:12:43Z","2022-11-21T16:12:43Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,926866,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:17:12.554","21-11-2022 16:12:09.000",McAfee,"McAfee ePO",1092,Information,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568a80e7,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01075,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01075,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00075e82-458e-4069-8c9b-69a958018a3f\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,13,"2022-11-21T16:08:09Z","2022-11-21T16:08:09Z","2022-11-21T16:08:09Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,926592,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:17:12.555","21-11-2022 16:11:43.000",McAfee,"McAfee ePO",1092,Information,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568a80e7,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01075,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01075,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00075e81-632c-41c4-b0eb-b972309166c5\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,13,"2022-11-21T16:07:43Z","2022-11-21T16:07:43Z","2022-11-21T16:07:43Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,926566,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:17:12.555","21-11-2022 16:11:43.000",McAfee,"McAfee ePO",1092,Information,"{4fc7dd34-574b-11ec-2930-0050568a80e7}",P01075,"86.12.200.20",0050568a80e7,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01075,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01075,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00075e6f-ef6c-4cd8-9f80-e05d8c7347fb\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,,,,,,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,926566,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:20:31.612","21-11-2022 16:16:11.000",McAfee,"McAfee ePO",1092,Information,"{6b75dae6-5cc7-11ec-2cc9-0050568a898f}",P01099,"86.12.200.43",0050568a898f,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3210",P01099,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MonitoringHost.exe",P01099,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPMPK\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,b51e6a1ec4961959ce008e1ca2190296,4,120997155,,,,,,,,,,,Syslog,,,,,
